candidate_id,cohort,gender,ethnicity,degree_major,teaching_experience,gpa,leadership_score,communication_score,self_efficacy,organisational_support,selected,proba
91,2020,Female,Aboriginal,Science,3+ years,4.0,1.0,10.0,6.2,5.3,1,0.05172539813035408
92,2023,Female,South African,Commerce,1-3 years,2.5,4.2,6.3,5.8,4.2,0,0.018649329832301786
93,2020,Female,Australian,Commerce,3+ years,2.5,6.0,5.9,10.0,5.2,0,0.028255091594868244
94,2019,Male,Australian,Education,3+ years,3.0,6.4,6.8,9.5,9.2,0,0.2621752012680639
95,2022,Female,Other,STEM,1-3 years,2.5,3.6,9.1,5.4,2.0,0,0.1675290006403826
96,2022,Male,Australian,Education,1-3 years,2.0,4.5,6.5,7.1,3.5,0,0.03571792817897646
97,2022,Female,Australian,STEM,1-3 years,3.0,7.1,7.2,7.4,5.0,1,0.13141681289330417
98,2023,Male,Australian,Education,1-3 years,3.0,3.2,7.1,7.2,3.4,0,0.11999880303049508
99,2019,Female,Australian,Education,3+ years,2.0,6.3,7.1,10.0,4.5,0,0.21618416265489943
100,2023,Male,Australian,Education,1-3 years,4.0,8.5,6.0,7.0,10.0,0,0.07308798517412386
101,2023,Male,Other,Education,1-3 years,2.0,6.8,6.8,7.2,4.8,0,0.0618084044283908
102,2019,Female,British,Arts,3+ years,2.5,6.7,6.7,8.0,6.5,0,0.3888267023171231
103,2019,Male,Chinese,Education,3+ years,2.0,2.0,7.0,8.9,1.4,0,0.016236702228349456
104,2019,Male,British,Education,3+ years,2.5,4.4,8.4,8.5,2.7,0,0.0663536408258821
105,2019,Male,Australian,Commerce,3+ years,2.5,10.0,9.6,7.8,7.8,1,0.7580332477586665
106,2022,Male,Australian,Commerce,1-3 years,2.5,4.8,5.7,4.0,9.7,0,0.006900461989346037
107,2021,Female,Other,Education,3+ years,3.0,8.5,6.4,5.9,6.1,0,0.07830510161346667
108,2021,Male,Other,Education,3+ years,2.0,4.8,5.8,8.3,4.7,0,0.0134220490194241
109,2019,Female,Australian,Other,3+ years,3.0,5.4,7.3,7.3,6.7,0,0.02738241949508861
110,2021,Female,Other,Science,3+ years,2.5,7.0,6.2,8.3,1.0,0,0.035395139738321424
111,2021,Non-binary,Australian,Commerce,3+ years,4.0,6.2,7.4,10.0,6.1,1,0.709290444821446
112,2019,Female,Australian,Commerce,3+ years,2.5,6.8,8.7,4.7,2.9,0,0.1434287144898933
113,2021,Male,Australian,Education,3+ years,2.0,4.4,3.2,8.8,7.5,0,0.0016756257241653156
114,2023,Male,Australian,Education,1-3 years,2.0,3.7,7.7,6.2,1.0,0,0.07157583077143587
115,2020,Male,Australian,STEM,3+ years,3.0,4.2,6.3,8.5,3.9,0,0.164910937363271
116,2020,Male,Australian,Arts,3+ years,3.0,4.9,7.7,6.7,5.4,0,0.24664010817230658
117,2019,Female,Australian,Education,3+ years,2.5,5.5,5.7,10.0,3.6,0,0.061918080657024484
118,2022,Female,Australian,Arts,1-3 years,2.5,8.1,8.8,7.0,4.6,0,0.22182744472176616
119,2019,Female,Australian,Education,3+ years,2.5,6.2,8.4,5.6,7.8,0,0.14680315148522008
120,2022,Female,Other,Education,1-3 years,4.0,7.0,7.9,7.6,5.4,0,0.5351512184151725
121,2020,Female,Australian,Education,3+ years,4.0,6.3,8.2,7.4,3.2,0,0.24714065021078968
122,2019,Female,Australian,Education,3+ years,4.0,3.8,5.9,8.8,7.9,0,0.04817547617024016
123,2024,Male,Australian,Arts,<1 year,3.0,6.0,6.1,7.6,6.1,0,0.06276958576333841
124,2023,Male,Australian,Commerce,1-3 years,4.0,6.3,8.1,10.0,6.2,1,0.6496278504379689
125,2021,Female,Chinese,Education,3+ years,2.0,7.5,5.8,6.6,3.3,0,0.045990772935226666
126,2022,Male,Australian,Other,1-3 years,3.0,3.9,9.2,6.6,1.0,0,0.1988260012432107
127,2024,Female,Indian,Arts,<1 year,3.0,1.9,6.5,5.7,3.2,0,0.008748876721140242
128,2021,Female,Australian,Science,3+ years,4.0,6.4,7.8,7.0,3.0,0,0.23129813705521549
129,2021,Male,Australian,Arts,3+ years,2.5,6.7,10.0,7.2,4.0,0,0.2802095203661396
130,2019,Male,Australian,Education,3+ years,2.0,5.6,5.9,7.3,3.4,0,0.014584731927274821
131,2021,Male,Australian,Arts,3+ years,2.5,6.1,7.1,6.9,5.8,0,0.05831492444832125
132,2023,Female,Australian,Science,1-3 years,3.0,7.8,8.6,5.7,7.7,0,0.10239912437938686
133,2024,Male,Australian,Arts,<1 year,2.0,5.1,8.4,5.2,8.2,0,0.04135950080255897
134,2021,Male,Australian,Science,3+ years,2.5,5.4,6.5,6.1,7.6,0,0.10659881060934467
135,2019,Male,Australian,Education,3+ years,2.5,6.2,6.2,8.9,3.3,0,0.11539374169945733
136,2023,Male,Other,Science,1-3 years,2.5,3.6,6.7,9.2,5.6,0,0.023509448464725358
137,2020,Male,Australian,Education,3+ years,2.5,5.7,9.2,6.7,9.4,1,0.37152074064845386
138,2024,Male,Australian,Education,<1 year,2.0,5.9,6.6,5.1,1.5,0,0.017942197936106484
139,2021,Male,Australian,Education,3+ years,4.0,9.3,7.1,6.7,8.9,1,0.43926656755538046
140,2019,Male,Australian,Arts,3+ years,3.0,5.4,6.4,10.0,3.0,0,0.10381892876248289
141,2020,Male,Australian,Education,3+ years,2.0,6.4,8.1,8.6,6.2,0,0.3933388981285776
142,2020,Female,Other,Commerce,3+ years,3.0,7.8,7.2,7.8,6.5,1,0.42619626871014127
143,2022,Male,Other,Commerce,1-3 years,3.0,4.3,5.5,8.5,6.0,0,0.026409841313798785
144,2023,Female,Australian,Other,1-3 years,2.0,8.8,5.5,9.6,10.0,0,0.15378232166289993
145,2021,Female,Australian,Education,3+ years,2.5,9.5,4.0,4.7,4.7,0,0.05171983251382831
146,2019,Male,Australian,Science,3+ years,2.5,5.9,5.8,6.1,1.4,0,0.02315091696508047
147,2022,Male,Australian,Arts,1-3 years,2.5,4.9,8.2,5.8,6.4,0,0.05814064782947144
148,2023,Male,Australian,Commerce,1-3 years,3.0,9.3,9.0,7.9,5.1,0,0.5059579894237192
149,2022,Female,Australian,Commerce,1-3 years,2.5,7.6,8.0,7.1,6.9,0,0.07458822645603322
150,2024,Male,Australian,Science,<1 year,2.0,6.2,7.8,8.2,7.7,0,0.10464281014516456
151,2023,Female,Australian,Arts,1-3 years,4.0,8.9,6.8,5.9,5.4,0,0.31821616209437553
152,2023,Male,Australian,Science,1-3 years,2.0,8.6,8.2,9.3,6.6,0,0.2839180830501166
153,2021,Male,Australian,Education,3+ years,3.0,5.3,7.4,6.7,5.9,0,0.1314589794421575
154,2023,Male,Torres Strait Islander,Arts,1-3 years,2.0,6.5,9.7,8.1,10.0,0,0.5544987838363907
155,2022,Male,Australian,Commerce,1-3 years,2.5,7.2,6.9,9.0,4.6,0,0.10209857706738161
156,2023,Male,Other,STEM,1-3 years,2.5,6.1,9.0,8.8,3.8,0,0.3336354414258696
157,2021,Male,Australian,Arts,3+ years,2.0,3.2,8.3,7.4,7.7,0,0.04761371965816062
158,2021,Female,Chinese,Education,3+ years,2.5,4.1,8.1,8.3,3.2,0,0.08724995382603985
159,2024,Female,Aboriginal,Science,<1 year,2.0,3.3,4.0,9.9,6.5,0,0.007641538850786761
160,2022,Male,Australian,STEM,1-3 years,2.5,7.0,8.4,7.7,5.1,0,0.23024924950302786
161,2020,Male,Torres Strait Islander,Arts,3+ years,3.0,3.6,6.8,5.5,5.2,0,0.04992855381767101
162,2020,Female,Australian,Education,3+ years,2.0,6.4,6.3,7.8,10.0,0,0.06919810430135626
163,2023,Male,Other,Commerce,1-3 years,3.0,9.7,4.8,6.7,8.6,0,0.08107083620618458
164,2024,Female,Australian,Arts,<1 year,2.0,8.9,7.0,2.6,8.1,0,0.07463457634817505
165,2019,Female,Australian,Education,3+ years,2.0,2.3,7.1,7.6,6.8,0,0.06773136284062485
166,2023,Male,Australian,Education,1-3 years,3.0,3.4,5.0,7.0,3.8,0,0.014639349518861254
167,2024,Male,Other,Other,<1 year,2.5,4.4,4.8,8.9,6.2,0,0.018413710526350133
168,2022,Male,Australian,Education,1-3 years,2.5,3.7,7.7,5.4,7.0,0,0.023222854791959485
169,2022,Female,Other,Other,1-3 years,2.0,2.7,8.3,4.1,6.0,0,0.014667409137306991
170,2022,Female,Other,Education,1-3 years,3.0,6.0,7.3,7.1,5.7,0,0.13055831768043172
171,2022,Male,Australian,Commerce,1-3 years,2.5,7.4,8.7,7.5,4.5,0,0.2516409097032773
172,2022,Male,New Zealand,Science,1-3 years,2.0,7.9,6.9,7.0,6.2,0,0.13521847968667958
173,2024,Female,Other,Science,<1 year,2.5,5.1,6.9,6.8,4.2,1,0.07403204438049878
174,2024,Male,Australian,STEM,<1 year,3.0,5.5,5.6,4.9,7.3,0,0.009937891822659922
175,2021,Female,Australian,Commerce,3+ years,2.5,6.7,4.7,6.5,1.0,0,0.005079887995406504
176,2020,Male,Australian,Arts,3+ years,2.0,5.8,9.8,6.2,8.9,1,0.6004525623169616
177,2022,Male,Australian,Education,1-3 years,2.5,7.6,8.7,8.7,2.2,0,0.22063056129433598
178,2019,Female,Australian,Commerce,3+ years,2.0,6.9,4.9,7.5,2.8,0,0.0361286853260953
179,2024,Female,Australian,Education,<1 year,2.5,5.2,7.2,6.3,6.5,0,0.05225221323554322
180,2019,Male,Australian,STEM,3+ years,3.0,2.3,6.8,9.9,6.8,0,0.20869309368410052
181,2019,Male,Australian,Education,3+ years,2.5,9.0,6.6,6.3,10.0,1,0.3881316323435646
182,2019,Male,Australian,Education,3+ years,2.5,4.6,6.4,7.8,6.2,0,0.039883247900808674
183,2021,Male,Other,Commerce,3+ years,4.0,6.7,7.6,6.5,5.4,1,0.44318440078123605
184,2024,Male,British,Education,<1 year,2.5,2.2,8.2,9.7,6.0,0,0.06903448526468298
185,2019,Male,Australian,Education,3+ years,2.5,6.0,7.6,7.0,9.5,1,0.5509631409204251
186,2022,Male,Australian,Science,1-3 years,2.5,6.2,6.8,7.0,10.0,0,0.1267899647495118
187,2023,Female,Australian,Commerce,1-3 years,2.5,6.3,6.8,6.5,5.0,0,0.044277994302012846
188,2019,Female,Other,Arts,3+ years,2.5,10.0,8.4,7.2,6.9,0,0.2922547717962169
189,2021,Female,Australian,Science,3+ years,2.5,4.7,7.7,9.0,5.3,0,0.0214306025662186
190,2024,Male,Australian,Education,<1 year,4.0,7.6,7.1,8.3,5.3,0,0.2828721200259442
191,2021,Female,Other,STEM,3+ years,3.0,7.0,6.9,6.9,10.0,0,0.2528931788345917
192,2019,Male,Other,Education,3+ years,3.0,4.6,7.5,9.9,3.2,0,0.32003049912764
193,2024,Male,British,Science,<1 year,2.5,7.6,6.3,8.4,1.0,0,0.010428479572068267
194,2023,Male,Indian,Other,1-3 years,2.5,5.7,8.2,6.0,6.3,0,0.031480241407492386
195,2019,Female,Australian,Commerce,3+ years,2.0,7.8,5.4,4.3,8.5,0,0.030908098330971637
196,2021,Female,Australian,Science,3+ years,2.5,9.9,6.4,6.1,6.0,0,0.4057456329529965
197,2020,Female,Australian,Education,3+ years,3.0,6.3,7.9,7.5,6.8,1,0.20351914036269467
198,2022,Female,Australian,Commerce,1-3 years,2.5,5.4,5.3,7.9,7.4,0,0.05695860543761722
199,2021,Female,New Zealand,Arts,3+ years,3.0,8.1,4.6,9.2,5.8,0,0.04404388606155318
200,2024,Male,Australian,Education,<1 year,2.0,8.8,7.1,4.8,6.9,1,0.04768415560990789
201,2019,Male,Australian,Education,3+ years,2.5,4.2,4.5,6.0,6.8,0,0.0073205081114413595
202,2022,Male,Other,Commerce,1-3 years,2.5,5.1,5.1,4.7,1.0,0,0.019841697756227468
203,2019,Male,Australian,Science,3+ years,2.5,7.4,8.1,4.4,5.8,0,0.07713904081078894
204,2024,Female,Other,Commerce,<1 year,3.0,5.7,6.7,5.7,1.6,0,0.09811118661116344
205,2019,Male,Other,Arts,3+ years,4.0,4.1,8.9,7.5,5.4,0,0.2448686086546877
206,2020,Male,Australian,Education,3+ years,2.0,7.1,5.2,8.2,4.3,0,0.020920354739083595
207,2022,Female,Australian,Commerce,1-3 years,2.0,7.3,6.9,5.1,8.1,0,0.01680640707946877
208,2022,Male,Australian,Science,1-3 years,2.0,5.3,7.6,5.3,6.1,0,0.02067493140247466
209,2024,Female,Australian,Education,<1 year,3.0,6.1,5.2,3.6,6.7,0,0.009252681375913742
210,2020,Male,Australian,Science,3+ years,2.5,4.8,8.5,7.2,5.0,0,0.09639099376439399
211,2021,Male,Australian,Education,3+ years,3.0,3.8,7.8,5.5,8.1,0,0.03272378537270244
212,2019,Female,Other,Education,3+ years,2.5,5.0,4.6,9.8,1.5,0,0.07322638212357355
213,2023,Male,Australian,Education,1-3 years,2.5,6.1,6.9,7.5,3.3,0,0.005491894949365646
214,2019,Male,British,Arts,3+ years,3.0,3.0,7.6,6.5,8.7,0,0.041730158821880164
215,2019,Male,Australian,STEM,3+ years,2.5,5.2,6.1,5.6,4.4,0,0.00978190934236864
216,2021,Female,Australian,Science,3+ years,2.5,6.2,4.8,4.1,1.0,0,0.00562527911734471
217,2019,Male,Other,Education,3+ years,2.0,8.4,7.4,4.3,9.1,1,0.09491904166639867
218,2020,Female,Australian,STEM,3+ years,2.5,5.4,10.0,5.7,8.2,0,0.21683849657835852
219,2020,Female,Australian,Commerce,3+ years,2.5,3.5,6.4,5.5,7.3,0,0.015574047550022493
220,2022,Female,Australian,Arts,1-3 years,2.5,5.6,9.4,5.0,5.7,0,0.25381026647789007
221,2024,Male,British,Science,<1 year,4.0,4.9,5.9,7.5,9.7,0,0.037294757048320554
222,2023,Male,Torres Strait Islander,Science,1-3 years,4.0,7.1,7.3,7.7,8.6,1,0.5411183043327495
223,2019,Male,Australian,Education,3+ years,3.0,5.3,8.2,6.0,9.4,0,0.21077727231612162
224,2019,Male,Australian,Commerce,3+ years,2.5,1.0,7.0,10.0,7.2,0,0.023582904635876315
225,2021,Female,Other,Commerce,3+ years,3.0,10.0,6.6,3.7,5.8,1,0.35830548517138155
226,2024,Female,Other,Arts,<1 year,2.5,6.3,8.1,6.9,4.5,0,0.0990776019180813
227,2020,Female,Australian,Education,3+ years,2.0,6.2,9.8,6.4,2.3,0,0.6123967964113494
228,2023,Female,South African,Education,1-3 years,2.5,2.9,7.5,5.8,6.8,0,0.018837723544633252
229,2022,Female,Australian,Commerce,1-3 years,2.0,3.1,6.2,5.5,7.0,0,0.010128573213281686
230,2020,Female,Australian,Education,3+ years,2.5,5.8,6.7,6.8,4.6,0,0.09076674711688507
231,2024,Female,Australian,Education,<1 year,2.5,6.7,10.0,6.4,7.0,0,0.18931135585004547
232,2022,Female,Australian,Arts,1-3 years,4.0,7.4,7.2,6.1,4.7,1,0.3290546142621691
233,2021,Female,Australian,STEM,3+ years,2.5,6.5,6.1,4.5,7.7,0,0.12521625845441847
234,2021,Female,Australian,Arts,3+ years,4.0,3.6,5.3,3.9,3.3,0,0.0022272875158041703
235,2019,Male,Australian,Arts,3+ years,2.0,1.0,4.3,6.3,2.9,0,0.005075987386918583
236,2024,Male,Chinese,Education,<1 year,2.0,5.8,7.5,6.1,4.9,0,0.015587080449888513
237,2023,Male,Aboriginal,Commerce,1-3 years,2.5,4.9,8.0,6.4,7.6,0,0.008712491916779072
238,2022,Female,Australian,Education,1-3 years,3.0,3.5,6.4,6.6,2.6,0,0.03501333158188647
239,2020,Female,Other,Arts,3+ years,2.0,7.7,7.0,5.9,8.1,0,0.1187227636786752
240,2024,Male,Australian,Commerce,<1 year,2.0,2.8,5.2,6.4,1.4,0,0.006206710015031189
241,2024,Female,Australian,Commerce,<1 year,2.5,7.2,7.2,5.3,4.9,0,0.052991442181203656
242,2021,Female,Chinese,Education,3+ years,2.5,3.2,7.7,9.5,2.0,0,0.2108216506950176
243,2019,Female,Australian,Commerce,3+ years,3.0,6.3,6.2,5.4,1.0,0,0.030696205127796333
244,2019,Female,Australian,Education,3+ years,2.5,7.9,9.5,6.1,6.4,0,0.4159716326526597
245,2022,Female,Australian,Commerce,1-3 years,2.0,5.3,5.7,5.5,5.1,0,0.020203936591529942
246,2021,Female,Other,Science,3+ years,3.0,9.4,7.4,5.5,2.0,1,0.4482769163709281
247,2024,Male,Australian,Arts,<1 year,2.5,9.8,8.3,6.8,4.2,0,0.2218490001185225
248,2023,Female,Other,Education,1-3 years,3.0,6.5,6.9,6.6,6.6,0,0.0629122250765256
249,2021,Female,Australian,Commerce,3+ years,3.0,7.1,6.7,6.0,4.6,0,0.09160519431006599
250,2022,Male,Aboriginal,Arts,1-3 years,4.0,8.1,4.9,6.3,5.0,0,0.02199123893426153
251,2022,Female,New Zealand,Education,1-3 years,2.5,7.1,9.0,5.5,4.5,0,0.258400128568089
252,2021,Female,Australian,Arts,3+ years,2.5,6.9,6.7,7.5,4.0,0,0.03640890907994887
253,2022,Male,Australian,Education,1-3 years,2.5,5.0,7.8,10.0,4.0,0,0.20469107747191134
254,2021,Female,Australian,Science,3+ years,3.0,2.6,8.0,5.2,3.9,0,0.047773100225410405
255,2020,Female,New Zealand,STEM,3+ years,2.5,3.2,6.1,7.5,3.6,0,0.007996060843625126
256,2021,Female,Australian,STEM,3+ years,2.5,10.0,6.7,6.9,3.0,0,0.07208080445635076
257,2021,Female,Australian,Arts,3+ years,3.0,6.6,9.0,8.0,4.6,0,0.24918696677688223
258,2022,Male,Australian,Education,1-3 years,2.0,5.5,5.3,8.1,3.9,0,0.01606125835311617
259,2022,Male,Other,Education,1-3 years,3.0,8.5,10.0,7.2,2.8,0,0.784888205240441
260,2019,Female,Australian,Commerce,3+ years,3.0,4.5,5.9,6.7,7.4,0,0.03265402357521354
261,2019,Male,Australian,Arts,3+ years,2.5,7.2,5.2,6.0,8.6,0,0.05055525436488283
262,2020,Female,Australian,Education,3+ years,2.5,6.2,7.2,5.4,5.5,0,0.1629124536355772
263,2019,Female,Australian,Arts,3+ years,2.5,6.9,10.0,6.6,5.7,0,0.6126663029754308
264,2021,Male,Aboriginal,Commerce,3+ years,4.0,5.3,4.1,4.5,3.8,0,0.013312528365999894
265,2022,Female,Australian,Education,1-3 years,2.0,4.1,6.8,5.7,8.2,0,0.009523532936877114
266,2019,Female,Australian,Science,3+ years,2.5,4.4,7.7,8.8,9.8,0,0.18680337289564725
